QID,Miejscowosc,Description,Latitude,Longitude
"Q147074","Sterlitamak","miejscowość (Rosja) [53°38'00' N, 55°57'00' E]",53.63333333333333,55.95
"Q147072","Stary Oskoł","miejscowość (Rosja) [51°18'30' N, 37°52'00' E]",51.30833333333333,37.86666666666667
"Q147075","Suzdal","miejscowość (Rosja) [56°25'10' N, 40°27'00' E]",56.419444444444444,40.45
"Q147073","Stawropol","miejscowość (Rosja) [45°03'00' N, 41°59'00' E]",45.05,41.983333333333334
"Q147078","Syzrań","miejscowość (Rosja) [53°09'30' N, 48°28'30' E]",53.15833333333333,48.475
"Q147076","Swobodny","miejscowość (Rosja) [51°23'00' N, 128°08'00' E]",51.38333333333333,128.13333333333333
"Q147077","Syktywkar","miejscowość (Rosja) [61°40'00' N, 50°50'00' E]",61.666666666666664,50.833333333333336
"Q147082","Tambow","miejscowość (Rosja) [52°43'30' N, 41°26'00' E]",52.725,41.43333333333333
"Q147083","Tiumeń","miejscowość (Rosja) [57°09'00' N, 65°32'00' E]",57.15,65.53333333333333
"Q147080","Szadrinsk","miejscowość (Rosja) [56°05'00' N, 63°38'00' E]",56.083333333333336,63.63333333333333
"Q147081","Szlisselburg","miejscowość (Rosja) [59°56'40' N, 31°02'10' E]",59.94444444444444,31.03611111111111
"Q147086","Tuapse","miejscowość (Rosja) [44°05'40' N, 39°04'40' E]",44.09444444444444,39.077777777777776
"Q147084","Tobolsk","miejscowość (Rosja) [58°13'30' N, 68°16'40' E]",58.225,68.27777777777777
"Q147087","Tuła","miejscowość (Rosja) [54°12'00' N, 37°37'00' E]",54.2,37.61666666666667
"Q147085","Togliatti","miejscowość (Rosja) [53°31'00' N, 49°25'00' E]",53.516666666666666,49.416666666666664
"Q147085","Stawropol","miejscowość (Rosja) [53°31'00' N, 49°25'00' E]",53.516666666666666,49.416666666666664
"Q147088","Twer","miejscowość (Rosja) [56°51'30' N, 35°55'00' E]",56.858333333333334,35.916666666666664
"Q147090","Ufa","miejscowość (Rosja) [54°44'00' N, 55°57'00' E]",54.733333333333334,55.95
"Q147091","Uljanowsk","miejscowość (Rosja) [54°19'00' N, 48°24'00' E]",54.31666666666667,48.4
"Q147091","Symbirsk","miejscowość (Rosja) [54°19'00' N, 48°24'00' E]",54.31666666666667,48.4
"Q147089","Uchta","miejscowość (Rosja) [63°33'40' N, 53°41'00' E]",63.56111111111111,53.68333333333333
"Q147094","Usole Syberyjskie","miejscowość (Rosja) [52°45'20' N, 103°38'20' E]",52.75555555555555,103.63888888888889
"Q147092","Ułan Ude","miejscowość (Rosja) [51°50'00' N, 107°37'00' E]",51.833333333333336,107.61666666666666
"Q147092","Wierchnieudinsk","miejscowość (Rosja) [51°50'00' N, 107°37'00' E]",51.833333333333336,107.61666666666666
"Q147093","Urengoj","miejscowość (Rosja) [65°57'50' N, 78°22'20' E]",65.96388888888889,78.37222222222222
"Q147095","Ussuryjsk","miejscowość (Rosja) [43°48'40' N, 131°58'50' E]",43.81111111111111,131.98055555555555
"Q147098","Ust-Ordyński","miejscowość (Rosja) [52°48'30' N, 104°44'50' E]",52.80833333333333,104.74722222222222
"Q147099","Wałdaj","miejscowość (Rosja) [57°58'40' N, 33°15'10' E]",57.977777777777774,33.25277777777778
"Q147096","Ust-Ilimsk","miejscowość (Rosja) [57°57'10' N, 102°44'10' E]",57.952777777777776,102.73611111111111
"Q147097","Ust-Ługa","miejscowość (Rosja) [59°39'55' N, 28°17'00' E]",59.665277777777774,28.283333333333335
"Q147102","Wierchniaja Sałda","miejscowość (Rosja) [58°03'00' N, 60°33'00' E]",58.05,60.55
"Q147100","Wielki Ustiug","miejscowość (Rosja) [60°45'40' N, 46°18'10' E]",60.76111111111111,46.30277777777778
"Q147101","Wielkie Łuki","miejscowość (Rosja) [56°20'40' N, 30°31'20' E]",56.34444444444444,30.522222222222222
"Q147103","Wierchojańsk","miejscowość (Rosja) [67°32'55' N, 133°23'10' E]",67.54861111111111,133.38611111111112
"Q147106","Władywostok","miejscowość (Rosja) [43°07'00' N, 131°53'00' E]",43.11666666666667,131.88333333333333
"Q147104","Wierszyna","miejscowość (Rosja) [53°15'00' N, 104°25'20' E]",53.25,104.42222222222222
"Q147105","Władykaukaz","miejscowość (Rosja) [43°02'00' N, 44°40'00' E]",43.03333333333333,44.666666666666664
"Q146959","Kaługa","miejscowość (Rosja) [54°31'00' N, 36°16'00' E]",54.516666666666666,36.266666666666666
"Q146977","Kozielsk","miejscowość (Rosja) [54°02'05' N, 35°47'35' E]",54.03472222222222,35.793055555555554
"Q146994","Moskwa","miejscowość (Rosja) [55°45'00' N, 37°37'00' E]",55.75,37.61666666666667
"Q147030","Orzeł","miejscowość (Rosja) [52°58'20' N, 36°05'00' E]",52.97222222222222,36.083333333333336
"Q146973","Klińce","miejscowość (Rosja) [52°45'30' N, 32°15'30' E]",52.75833333333333,32.25833333333333
"Q147038","Petersburg","miejscowość (Rosja) [59°56'00' N, 30°18'30' E]",59.93333333333333,30.308333333333334
"Q147038","Piotrogród","miejscowość (Rosja) [59°56'00' N, 30°18'30' E]",59.93333333333333,30.308333333333334
"Q147038","Sankt Petersburg","miejscowość (Rosja) [59°56'00' N, 30°18'30' E]",59.93333333333333,30.308333333333334
"Q147044","Podolsk","miejscowość (Rosja) [55°25'50' N, 37°32'40' E]",55.43055555555556,37.544444444444444
"Q146958","Kałacz nad Donem","miejscowość (Rosja) [48°41'00' N, 43°32'20' E]",48.68333333333333,43.53888888888889
"Q146960","Kamień nad Obem","miejscowość (Rosja) [53°47'30' N, 81°21'00' E]",53.791666666666664,81.35
"Q146962","Kamieńsk Uralski","miejscowość (Rosja) [56°25'20' N, 61°55'00' E]",56.422222222222224,61.916666666666664
"Q146961","Kamieńsk Szachtyński","miejscowość (Rosja) [48°19'00' N, 40°16'00' E]",48.31666666666667,40.266666666666666
"Q146963","Kandałaksza","miejscowość (Rosja) [67°09'20' N, 32°24'50' E]",67.15555555555555,32.41388888888889
"Q146966","Kazań","miejscowość (Rosja) [55°47'30' N, 49°07'30' E]",55.791666666666664,49.125
"Q146967","Kemerowo","miejscowość (Rosja) [55°21'30' N, 86°04'00' E]",55.358333333333334,86.06666666666666
"Q146964","Kańsk","miejscowość (Rosja) [56°12'20' N, 95°42'20' E]",56.205555555555556,95.70555555555555
"Q146965","Katyń","miejscowość (Rosja) [54°46'20' N, 31°41'15' E]",54.772222222222226,31.6875
"Q146968","Kineszma","miejscowość (Rosja) [57°27'00' N, 42°08'00' E]",57.45,42.13333333333333
"Q146970","Kirow","miejscowość (Rosja) [58°36'00' N, 49°40'00' E]",58.6,49.666666666666664
"Q146970","Wiatka","miejscowość (Rosja) [58°36'00' N, 49°40'00' E]",58.6,49.666666666666664
"Q146969","Kireńsk","miejscowość (Rosja) [57°47'10' N, 108°06'40' E]",57.78611111111111,108.11111111111111
"Q146971","Kisłowodzk","miejscowość (Rosja) [43°54'30' N, 42°43'00' E]",43.90833333333333,42.71666666666667
"Q146974","Kłuszyno","miejscowość (Rosja) [55°40'10' N, 35°02'50' E]",55.669444444444444,35.047222222222224
"Q146972","Kizieł","miejscowość (Rosja) [59°03'00' N, 57°39'20' E]",59.05,57.65555555555556
"Q146975","Kołomna","miejscowość (Rosja) [55°06'00' N, 38°46'00' E]",55.1,38.766666666666666
"Q146978","Kuźnieck","miejscowość (Rosja) [53°07'00' N, 46°36'30' E]",53.11666666666667,46.608333333333334
"Q146976","Komsomolsk nad Amurem","miejscowość (Rosja) [50°32'30' N, 137°01'30' E]",50.541666666666664,137.025
"Q146979","Kyzył","miejscowość (Rosja) [51°43'10' N, 94°26'20' E]",51.71944444444444,94.43888888888888
"Q146982","Lipieck","miejscowość (Rosja) [52°36'40' N, 39°35'50' E]",52.611111111111114,39.59722222222222
"Q146980","Lenińsk Kuźniecki","miejscowość (Rosja) [54°40'00' N, 86°10'00' E]",54.666666666666664,86.16666666666667
"Q146983","Lubiercy","miejscowość (Rosja) [55°40'50' N, 37°53'20' E]",55.68055555555556,37.888888888888886
"Q146981","Lesozawodzk","miejscowość (Rosja) [45°28'00' N, 133°24'00' E]",45.46666666666667,133.4
"Q146984","Machaczkała","miejscowość (Rosja) [42°59'00' N, 47°28'30' E]",42.983333333333334,47.475
"Q146985","Majkop","miejscowość (Rosja) [44°36'30' N, 40°06'00' E]",44.608333333333334,40.1
"Q146986","Mamonowo","miejscowość (Rosja) [54°27'50' N, 19°56'30' E]",54.46388888888889,19.941666666666666
"Q146986","Święta Siekierka","miejscowość (Rosja) [54°27'50' N, 19°56'30' E]",54.46388888888889,19.941666666666666
"Q146987","Mezeń","miejscowość (Rosja) [65°50'40' N, 44°14'40' E]",65.84444444444445,44.24444444444445
"Q146990","Mineralne Wody","miejscowość (Rosja) [44°12'40' N, 43°08'20' E]",44.21111111111111,43.138888888888886
"Q146991","Minusińsk","miejscowość (Rosja) [53°42'30' N, 91°42'00' E]",53.708333333333336,91.7
"Q146988","Miczuryńsk","miejscowość (Rosja) [52°53'40' N, 40°30'00' E]",52.894444444444446,40.5
"Q146988","Kozłow","miejscowość (Rosja) [52°53'40' N, 40°30'00' E]",52.894444444444446,40.5
"Q146989","Miednoje","miejscowość (Rosja) [56°55'45' N, 35°28'20' E]",56.92916666666667,35.47222222222222
"Q146992","Mirny","miejscowość (Rosja) [62°32'30' N, 113°58'30' E]",62.541666666666664,113.975
"Q146995","Murmańsk","miejscowość (Rosja) [68°58'00' N, 33°04'30' E]",68.96666666666667,33.075
"Q146993","Mirny","miejscowość (Rosja) [62°45'40' N, 40°20'00' E]",62.76111111111111,40.333333333333336
"Q146998","Nalczyk","miejscowość (Rosja) [43°29'00' N, 43°36'30' E]",43.483333333333334,43.608333333333334
"Q146999","Narjan-Mar","miejscowość (Rosja) [67°38'20' N, 53°00'30' E]",67.63888888888889,53.00833333333333
"Q146996","Nabierieżnyje Czełny","miejscowość (Rosja) [55°44'00' N, 52°23'30' E]",55.733333333333334,52.391666666666666
"Q146997","Nachodka","miejscowość (Rosja) [42°48'40' N, 132°52'20' E]",42.81111111111111,132.87222222222223
"Q147002","Newel","miejscowość (Rosja) [56°01'00' N, 29°55'30' E]",56.016666666666666,29.925
"Q147000","Nazrań","miejscowość (Rosja) [43°13'30' N, 44°46'00' E]",43.225,44.766666666666666
"Q147003","Nieftiejugansk","miejscowość (Rosja) [61°05'40' N, 72°36'20' E]",61.09444444444444,72.60555555555555
"Q147001","Nerczyńsk","miejscowość (Rosja) [51°58'45' N, 116°35'15' E]",51.979166666666664,116.5875
"Q147006","Niestierow","miejscowość (Rosja) [54°38'00' N, 22°34'10' E]",54.63333333333333,22.569444444444443
"Q147006","Stołupiany","miejscowość (Rosja) [54°38'00' N, 22°34'10' E]",54.63333333333333,22.569444444444443
"Q147004","Nieman","miejscowość (Rosja) [55°02'20' N, 22°01'40' E]",55.03888888888889,22.02777777777778
"Q147004","Ragneta","miejscowość (Rosja) [55°02'20' N, 22°01'40' E]",55.03888888888889,22.02777777777778
"Q147007","Nikołajewsk nad Amurem","miejscowość (Rosja) [53°08'30' N, 140°43'30' E]",53.141666666666666,140.725
"Q147005","Nieriungri","miejscowość (Rosja) [56°39'30' N, 124°43'20' E]",56.65833333333333,124.72222222222223
"Q147010","Niżniewartowsk","miejscowość (Rosja) [60°56'30' N, 76°33'30' E]",60.94166666666667,76.55833333333334
"Q147008","Niżniaja Sałda","miejscowość (Rosja) [58°04'40' N, 60°43'30' E]",58.077777777777776,60.725
"Q147011","Niżny Nowogród","miejscowość (Rosja) [56°19'30' N, 44°00'00' E]",56.325,44
"Q147011","Gorki","miejscowość (Rosja) [56°19'30' N, 44°00'00' E]",56.325,44
"Q147009","Niżniekamsk","miejscowość (Rosja) [55°38'00' N, 51°48'30' E]",55.63333333333333,51.80833333333333
"Q147014","Norylsk","miejscowość (Rosja) [69°20'30' N, 88°13'20' E]",69.34166666666667,88.22222222222223
"Q147012","Niżny Tagił","miejscowość (Rosja) [57°55'00' N, 59°58'30' E]",57.916666666666664,59.975
"Q147015","Nowa Ładoga","miejscowość (Rosja) [60°06'00' N, 32°18'10' E]",60.1,32.30277777777778
"Q147013","Nogińsk","miejscowość (Rosja) [55°51'20' N, 38°26'30' E]",55.855555555555554,38.44166666666667
"Q147013","Bogorodsk","miejscowość (Rosja) [55°51'20' N, 38°26'30' E]",55.855555555555554,38.44166666666667
"Q147016","Nowoczerkask","miejscowość (Rosja) [47°24'40' N, 40°06'00' E]",47.41111111111111,40.1
"Q147017","Nowogród Wielki","miejscowość (Rosja) [58°31'30' N, 31°16'30' E]",58.525,31.275
"Q147018","Nowokubańsk","miejscowość (Rosja) [45°06'20' N, 41°02'40' E]",45.105555555555554,41.044444444444444
"Q147019","Nowokuźnieck","miejscowość (Rosja) [53°45'30' N, 87°07'00' E]",53.75833333333333,87.11666666666666
"Q147022","Nowoszachtyńsk","miejscowość (Rosja) [47°45'30' N, 39°56'00' E]",47.75833333333333,39.93333333333333
"Q147023","Nowy Urengoj","miejscowość (Rosja) [66°05'10' N, 76°40'40' E]",66.08611111111111,76.67777777777778
"Q147020","Noworosyjsk","miejscowość (Rosja) [44°43'20' N, 37°46'20' E]",44.72222222222222,37.772222222222226
"Q147021","Nowosybirsk","miejscowość (Rosja) [55°02'00' N, 82°55'00' E]",55.03333333333333,82.91666666666667
"Q147026","Ojmiakon","miejscowość (Rosja) [63°27'30' N, 142°47'00' E]",63.458333333333336,142.78333333333333
"Q147024","Obnińsk","miejscowość (Rosja) [55°06'00' N, 36°37'00' E]",55.1,36.61666666666667
"Q147027","Oktiabrskij","miejscowość (Rosja) [54°29'20' N, 53°27'30' E]",54.48888888888889,53.458333333333336
"Q147025","Ochock","miejscowość (Rosja) [59°21'40' N, 143°13'00' E]",59.361111111111114,143.21666666666667
"Q147031","Ostaszków","miejscowość (Rosja) [57°08'40' N, 33°06'30' E]",57.144444444444446,33.108333333333334
"Q147028","Onega","miejscowość (Rosja) [63°54'30' N, 38°05'50' E]",63.90833333333333,38.09722222222222
"Q147029","Orenburg","miejscowość (Rosja) [51°46'00' N, 55°06'00' E]",51.766666666666666,55.1
"Q147034","Peczora","miejscowość (Rosja) [65°07'00' N, 57°09'30' E]",65.11666666666666,57.15833333333333
"Q147032","Oziorsk","miejscowość (Rosja) [54°24'30' N, 22°00'50' E]",54.40833333333333,22.01388888888889
"Q147032","Darkiejmy","miejscowość (Rosja) [54°24'30' N, 22°00'50' E]",54.40833333333333,22.01388888888889
"Q147035","Penza","miejscowość (Rosja) [53°12'00' N, 45°00'00' E]",53.2,45
"Q147033","Pałana","miejscowość (Rosja) [59°05'00' N, 159°57'10' E]",59.083333333333336,159.95277777777778
"Q147039","Pewek","miejscowość (Rosja) [69°42'15' N, 170°17'10' E]",69.70416666666667,170.2861111111111
"Q147036","Peresław Zaleski","miejscowość (Rosja) [56°44'30' N, 38°51'30' E]",56.74166666666667,38.858333333333334
"Q147037","Perm","miejscowość (Rosja) [58°00'30' N, 56°15'00' E]",58.00833333333333,56.25
"Q147040","Piatigorsk","miejscowość (Rosja) [44°02'30' N, 43°04'00' E]",44.041666666666664,43.06666666666667
"Q147041","Pietropawłowsk Kamczacki","miejscowość (Rosja) [53°03'30' N, 158°38'00' E]",53.05833333333333,158.63333333333333
"Q147042","Pietrowsk Zabajkalski","miejscowość (Rosja) [51°17'00' N, 108°50'00' E]",51.28333333333333,108.83333333333333
"Q147043","Pietrozawodsk","miejscowość (Rosja) [61°47'00' N, 34°21'00' E]",61.78333333333333,34.35
"Q147046","Prawdinsk","miejscowość (Rosja) [54°26'45' N, 21°01'10' E]",54.44583333333333,21.019444444444446
"Q147046","Frydland","miejscowość (Rosja) [54°26'45' N, 21°01'10' E]",54.44583333333333,21.019444444444446
"Q147047","Primorsk","miejscowość (Rosja) [54°43'55' N, 20°00'20' E]",54.731944444444444,20.005555555555556
"Q147047","Rybaki","miejscowość (Rosja) [54°43'55' N, 20°00'20' E]",54.731944444444444,20.005555555555556
"Q147045","Polessk","miejscowość (Rosja) [54°51'40' N, 21°06'30' E]",54.861111111111114,21.108333333333334
"Q147045","Labiawa","miejscowość (Rosja) [54°51'40' N, 21°06'30' E]",54.861111111111114,21.108333333333334
"Q147050","Rewda","miejscowość (Rosja) [56°48'00' N, 59°55'00' E]",56.8,59.916666666666664
"Q147048","Prokopjewsk","miejscowość (Rosja) [53°53'00' N, 86°43'30' E]",53.88333333333333,86.725
"Q147051","Riazań","miejscowość (Rosja) [54°37'30' N, 39°45'00' E]",54.625,39.75
"Q147049","Psków","miejscowość (Rosja) [57°49'00' N, 28°20'00' E]",57.81666666666667,28.333333333333332
"Q147054","Rostów nad Donem","miejscowość (Rosja) [47°13'30' N, 39°43'00' E]",47.225,39.71666666666667
"Q147052","Rosław","miejscowość (Rosja) [53°57'00' N, 32°52'00' E]",53.95,32.86666666666667
"Q147055","Rubcowsk","miejscowość (Rosja) [51°31'00' N, 81°12'30' E]",51.516666666666666,81.20833333333333
"Q147053","Rostów","miejscowość (Rosja) [57°11'10' N, 39°25'00' E]",57.18611111111111,39.416666666666664
"Q147056","Rybińsk","miejscowość (Rosja) [58°03'00' N, 38°50'00' E]",58.05,38.833333333333336
"Q147057","Salechard","miejscowość (Rosja) [66°31'50' N, 66°36'50' E]",66.53055555555555,66.6138888888889
"Q146950","Jarosław","miejscowość (Rosja) [57°38'00' N, 39°51'30' E]",57.63333333333333,39.858333333333334
"Q146907","Białystok","miejscowość (Rosja) [57°10'30' N, 83°39'20' E]",57.175,83.65555555555555
"Q148139","Gniezdowo","część miejscowości, osiedla ludzkiego (Rosja [54°47'10' N, 31°49'00' E])",54.78611111111111,31.816666666666666
"Q146946","Iwanowo","miejscowość (Rosja) [56°59'40' N, 40°58'40' E]",56.99444444444445,40.977777777777774
"Q147154","Suczawa","miejscowość (Rumunia) [47°38'40' N, 26°15'10' E]",47.644444444444446,26.252777777777776
"Q147158","Tulcza","miejscowość (Rumunia) [45°10'30' N, 28°48'15' E]",45.175,28.804166666666667
"Q147156","Sybin","miejscowość (Rumunia) [45°48'00' N, 24°09'00' E]",45.8,24.15
"Q146900","Armawir","miejscowość (Rosja) [45°00'00' N, 41°07'00' E]",45,41.11666666666667
"Q146913","Borowicze","miejscowość (Rosja) [58°23'30' N, 33°54'30' E]",58.391666666666666,33.90833333333333
"Q146930","Dzierżyńsk","miejscowość (Rosja) [56°14'20' N, 43°27'40' E]",56.23888888888889,43.46111111111111
"Q146891","Abakan","miejscowość (Rosja) [53°43'00' N, 91°27'00' E]",53.71666666666667,91.45
"Q146894","Aginskoje","miejscowość (Rosja) [51°06'30' N, 114°32'30' E]",51.108333333333334,114.54166666666667
"Q146892","Aczyńsk","miejscowość (Rosja) [56°15'30' N, 90°29'30' E]",56.25833333333333,90.49166666666666
"Q146895","Aleksandrowsk Sachaliński","miejscowość (Rosja) [50°53'45' N, 142°09'30' E]",50.895833333333336,142.15833333333333
"Q146893","Adygejsk","miejscowość (Rosja) [44°53'00' N, 39°11'10' E]",44.88333333333333,39.18611111111111
"Q146898","Apatyty","miejscowość (Rosja) [67°34'00' N, 33°23'30' E]",67.56666666666666,33.391666666666666
"Q146896","Anadyr","miejscowość (Rosja) [64°44'00' N, 177°31'00' E]",64.73333333333333,177.51666666666668
"Q146899","Archangielsk","miejscowość (Rosja) [64°33'00' N, 40°33'30' E]",64.55,40.55833333333333
"Q146897","Andruszowo","miejscowość (Rosja) [54°17'40' N, 31°31'00' E]",54.294444444444444,31.516666666666666
"Q146902","Bagrationowsk","miejscowość (Rosja) [54°23'10' N, 20°38'20' E]",54.38611111111111,20.63888888888889
"Q146902","Iława Pruska","miejscowość (Rosja) [54°23'10' N, 20°38'20' E]",54.38611111111111,20.63888888888889
"Q146903","Bałtyjsk","miejscowość (Rosja) [54°39'00' N, 19°54'20' E]",54.65,19.905555555555555
"Q146903","Piława","miejscowość (Rosja) [54°39'00' N, 19°54'20' E]",54.65,19.905555555555555
"Q146901","Astrachań","miejscowość (Rosja) [46°21'10' N, 48°02'00' E]",46.352777777777774,48.03333333333333
"Q146904","Barabińsk","miejscowość (Rosja) [55°21'00' N, 78°20'30' E]",55.35,78.34166666666667
"Q146906","Belebej","miejscowość (Rosja) [54°06'20' N, 54°07'50' E]",54.105555555555554,54.13055555555555
"Q146905","Barnauł","miejscowość (Rosja) [53°21'30' N, 83°46'00' E]",53.358333333333334,83.76666666666667
"Q146910","Bieżanice","miejscowość (Rosja) [56°58'30' N, 29°52'40' E]",56.975,29.877777777777776
"Q146908","Biełgorod","miejscowość (Rosja) [50°36'00' N, 36°36'00' E]",50.6,36.6
"Q146911","Birobidżan","miejscowość (Rosja) [48°47'30' N, 132°56'00' E]",48.791666666666664,132.93333333333334
"Q146909","Bieriezniki","miejscowość (Rosja) [59°24'10' N, 56°48'00' E]",59.40277777777778,56.8
"Q146914","Brack","miejscowość (Rosja) [56°09'30' N, 101°37'00' E]",56.15833333333333,101.61666666666666
"Q146912","Błagowieszczeńsk","miejscowość (Rosja) [50°16'00' N, 127°32'00' E]",50.266666666666666,127.53333333333333
"Q146915","Briańsk","miejscowość (Rosja) [53°14'10' N, 34°21'00' E]",53.236111111111114,34.35
"Q146918","Chanty-Mansyjsk","miejscowość (Rosja) [61°00'20' N, 69°01'00' E]",61.00555555555555,69.01666666666667
"Q146919","Cymlańsk","miejscowość (Rosja) [47°38'30' N, 42°06'20' E]",47.641666666666666,42.105555555555554
"Q146916","Bugulma","miejscowość (Rosja) [54°32'00' N, 52°47'40' E]",54.53333333333333,52.794444444444444
"Q146917","Chabarowsk","miejscowość (Rosja) [48°29'00' N, 135°04'30' E]",48.483333333333334,135.075
"Q146922","Czeremchowo","miejscowość (Rosja) [53°08'10' N, 103°05'20' E]",53.13611111111111,103.08888888888889
"Q146920","Czeboksary","miejscowość (Rosja) [56°08'30' N, 47°15'00' E]",56.141666666666666,47.25
"Q146923","Czerepowiec","miejscowość (Rosja) [59°07'30' N, 37°58'00' E]",59.125,37.96666666666667
"Q146921","Czelabińsk","miejscowość (Rosja) [55°09'30' N, 61°24'00' E]",55.15833333333333,61.4
"Q146926","Czerski","miejscowość (Rosja) [68°45'10' N, 161°19'50' E]",68.75277777777778,161.33055555555555
"Q146927","Czyta","miejscowość (Rosja) [52°02'00' N, 113°30'00' E]",52.03333333333333,113.5
"Q146924","Czerkiesk","miejscowość (Rosja) [44°14'00' N, 42°03'00' E]",44.233333333333334,42.05
"Q146925","Czerniachowsk","miejscowość (Rosja) [54°38'00' N, 21°49'00' E]",54.63333333333333,21.816666666666666
"Q146925","Wystruć","miejscowość (Rosja) [54°38'00' N, 21°49'00' E]",54.63333333333333,21.816666666666666
"Q146928","Derbent","miejscowość (Rosja) [42°03'30' N, 48°18'00' E]",42.05833333333333,48.3
"Q146931","Elista","miejscowość (Rosja) [46°18'30' N, 44°16'00' E]",46.30833333333333,44.266666666666666
"Q146929","Dmitrow","miejscowość (Rosja) [56°21'00' N, 37°31'30' E]",56.35,37.525
"Q146934","Gdow","miejscowość (Rosja) [58°44'40' N, 27°49'00' E]",58.74444444444445,27.816666666666666
"Q146932","Engels","miejscowość (Rosja) [51°29'00' N, 46°08'00' E]",51.483333333333334,46.13333333333333
"Q146933","Gatczyna","miejscowość (Rosja) [59°34'00' N, 30°08'00' E]",59.56666666666667,30.133333333333333
"Q146935","Gelendżyk","miejscowość (Rosja) [44°33'30' N, 38°05'00' E]",44.55833333333333,38.083333333333336
"Q146938","Gornozawodsk","miejscowość (Rosja) [46°33'30' N, 141°50'40' E]",46.55833333333333,141.84444444444443
"Q146939","Grozny","miejscowość (Rosja) [43°19'10' N, 45°41'30' E]",43.31944444444444,45.69166666666667
"Q146936","Gornoałtajsk","miejscowość (Rosja) [51°57'30' N, 85°57'40' E]",51.958333333333336,85.96111111111111
"Q146937","Gornozawodsk","miejscowość (Rosja) [58°22'30' N, 58°19'30' E]",58.375,58.325
"Q146942","Gwardiejsk","miejscowość (Rosja) [54°39'00' N, 21°04'20' E]",54.65,21.072222222222223
"Q146942","Tapiewo","miejscowość (Rosja) [54°39'00' N, 21°04'20' E]",54.65,21.072222222222223
"Q146940","Gudermes","miejscowość (Rosja) [43°20'50' N, 46°05'40' E]",43.34722222222222,46.09444444444444
"Q146943","Irkuck","miejscowość (Rosja) [52°17'00' N, 104°17'00' E]",52.28333333333333,104.28333333333333
"Q146941","Gusiew","miejscowość (Rosja) [54°35'30' N, 22°12'00' E]",54.59166666666667,22.2
"Q146941","Gąbin","miejscowość (Rosja) [54°35'30' N, 22°12'00' E]",54.59166666666667,22.2
"Q146944","Iszym","miejscowość (Rosja) [56°06'30' N, 69°28'30' E]",56.108333333333334,69.475
"Q146947","Iwdel","miejscowość (Rosja) [60°41'50' N, 60°25'30' E]",60.69722222222222,60.425
"Q146945","Iszymbaj","miejscowość (Rosja) [53°27'00' N, 56°02'00' E]",53.45,56.03333333333333
"Q146948","Iżewsk","miejscowość (Rosja) [56°51'00' N, 53°13'00' E]",56.85,53.21666666666667
"Q146951","Jasna Polana","miejscowość (Rosja) [54°04'15' N, 37°31'32' E]",54.07083333333333,37.525555555555556
"Q146949","Jakuck","miejscowość (Rosja) [62°02'00' N, 129°44'30' E]",62.03333333333333,129.74166666666667
"Q146954","Jessentuki","miejscowość (Rosja) [44°02'40' N, 42°51'30' E]",44.044444444444444,42.858333333333334
"Q146952","Jekaterynburg","miejscowość (Rosja) [56°50'00' N, 60°35'00' E]",56.833333333333336,60.583333333333336
"Q146952","Swierdłowsk","miejscowość (Rosja) [56°50'00' N, 60°35'00' E]",56.833333333333336,60.583333333333336
"Q146955","Joszkar-Oła","miejscowość (Rosja) [56°38'20' N, 47°53'30' E]",56.638888888888886,47.891666666666666
"Q146953","Jenisejsk","miejscowość (Rosja) [58°27'10' N, 92°10'30' E]",58.452777777777776,92.175
"Q146956","Jużnosachalińsk","miejscowość (Rosja) [46°57'30' N, 142°44'00' E]",46.958333333333336,142.73333333333332
"Q146957","Kaliningrad","miejscowość (Rosja) [54°42'00' N, 20°30'30' E]",54.7,20.508333333333333
"Q146957","Królewiec","miejscowość (Rosja) [54°42'00' N, 20°30'30' E]",54.7,20.508333333333333
"Q147110","Wołogda","miejscowość (Rosja) [59°13'00' N, 39°53'30' E]",59.21666666666667,39.891666666666666
"Q147108","Wołgodońsk","miejscowość (Rosja) [47°31'00' N, 42°09'00' E]",47.516666666666666,42.15
"Q147111","Wołżski","miejscowość (Rosja) [48°47'00' N, 44°46'00' E]",48.78333333333333,44.766666666666666
"Q147109","Wołgograd","miejscowość (Rosja) [48°42'00' N, 44°29'00' E]",48.7,44.483333333333334
"Q147109","Carycyn","miejscowość (Rosja) [48°42'00' N, 44°29'00' E]",48.7,44.483333333333334
"Q147114","Wotkińsk","miejscowość (Rosja) [57°03'30' N, 54°00'00' E]",57.05833333333333,54
"Q147112","Workuta","miejscowość (Rosja) [67°29'40' N, 64°03'30' E]",67.49444444444444,64.05833333333334
"Q147115","Wyborg","miejscowość (Rosja) [60°42'30' N, 28°45'00' E]",60.708333333333336,28.75
"Q147113","Woroneż","miejscowość (Rosja) [51°40'30' N, 39°12'30' E]",51.675,39.208333333333336
"Q147116","Zielenogradsk","miejscowość (Rosja) [54°57'40' N, 20°28'50' E]",54.96111111111111,20.480555555555554
"Q147116","Kranc","miejscowość (Rosja) [54°57'40' N, 20°28'50' E]",54.96111111111111,20.480555555555554
"Q147118","Znamiensk","miejscowość (Rosja) [54°37'10' N, 21°14'00' E]",54.61944444444445,21.233333333333334
"Q147118","Welawa","miejscowość (Rosja) [54°37'10' N, 21°14'00' E]",54.61944444444445,21.233333333333334
"Q147119","Zyrianka","miejscowość (Rosja) [65°44'10' N, 150°53'50' E]",65.73611111111111,150.8972222222222
